0.06076609	0.026093159	0.0074259113	-0.011803405	-0.008670652	-0.033743482	-0.00952644	-0.0045253458	0.033704113	-0.041740485
0.065944396	-0.003618394	-0.017462753	0.06683049	0.07025924	-0.004710862	-0.005109498	-0.061923184	0.007646635	0.002262493
0.025903855	0.03329816	0.011623862	-0.022103263	0.043958493	0.020560784	0.017973948	-0.0075955447	-0.039915565	0.037316285
0.024853539	-0.045282368	0.037649535	0.0052192104	0.0032960123	0.0048185172	0.011568593	-0.026940428	0.024007937	-0.007210912
-0.033988744	-0.020307818	0.008227094	-0.054843634	-0.050199147	0.031431463	0.0396969	0.0029064554	0.0027107357	0.049050935
-0.0054531125	0.016256787	0.0077549084	0.014180206	0.0040147225	-0.013631027	0.049580794	0.052061785	0.005888425	0.049085133
-0.04058988	-0.0011923079	-0.010178233	-0.08452767	-0.055111364	-0.036434647	0.021230783	-0.003995275	-0.031604003	0.04889107
-0.014647684	-0.012311532	-0.009281937	-0.055350922	-0.06023099	-0.050435487	-0.037820734	-0.026123859	-0.005460734	0.04986732
-0.0026725815	-0.024127996	-0.014785717	0.034074225	-0.015817365	0.054337826	0.016555244	-0.014379518	-0.02109232	-0.035938434
0.0089644715	-0.08608683	0.08937152	-0.009166027	-0.062696494	-0.07788031	0.061716106	-0.0040713977	-0.083525665	-0.00032348404
-0.018273877	-0.00863276	0.0017742581	0.00046132732	0.04288024	0.044067588	0.05294168	0.037834156	0.0074631074	0.029325383
-0.06054498	-0.022013638	-0.025248904	0.014753974	0.005530674	-0.046850413	0.014591158	0.010355095	-0.05887615	0.010463747
0.031769864	-0.04054631	0.03739501	0.010587615	0.028361488	-0.004991354	-0.012858615	0.046174604	0.028598994	0.010979881
0.022375636	-0.039930854	0.020501079	-0.06208023	0.009381272	-0.01876086	0.07465751	0.02382202	-0.050569773	-0.014484411
0.019586924	-0.03776676	0.066512145	0.023375435	0.0067671435	-0.03770472	0.053448945	0.02970717	0.027378889	0.016649183
0.037941307	-0.016959144	-0.013569139	0.049138952	-0.020063194	0.021209227	0.014476686	0.015824128	0.02157336	0.02928298
0.01923032	-0.029662272	-0.014699896	-0.023837056	0.014325754	0.033130188	-0.03184747	-0.031753518	-0.001596158	-0.01514027
-0.013228929	0.055401433	0.013116317	0.07067335	0.042857524	-0.0012590707	-0.017140236	-0.0046623284	0.008969179	0.027458034
-0.008082843	0.0039356085	0.04411824	-0.053791106	-0.034167647	-0.027516088	-0.011344564	0.034728967	0.025211962	0.045936514
-0.050301917	0.0029607408	-0.006920988	-0.031891264	-6.838911e-05	-0.025487406	0.044558637	0.03112617	0.029693374	-0.03720481
0.029515969	0.03989351	0.051765483	-0.03628008	0.007166311	-0.027473386	-0.006545074	-0.0048784143	-0.015079506	0.0067066285
-0.014837214	0.016268112	0.03731781	-0.05691733	-0.023869097	-0.0421979	-0.013232342	0.022361187	-0.021691652	0.051906396
0.01992346	-0.02810222	-0.044913407	-0.020878218	-0.008305895	0.035527106	-0.003280601	-0.02728476	-0.030481633	0.023946831
-0.041514434	-0.018838577	0.051129606	0.00022724172	-0.0048611527	-0.060840867	-0.00809721	-0.01824544	-0.025651174	-0.0007113564
0.011530076	0.012337745	0.0029687092	-0.067686155	0.0032811998	-0.039355747	0.029367222	0.060081434	-0.036237977	-0.011388417
-0.01228744	0.026067177	0.01440667	-0.03570507	0.010472251	0.030448468	-0.052519042	0.0005758214	0.028454121	-0.037186947
0.015496721	-0.037399646	0.007445308	0.024016352	-0.010307069	-0.030683683	0.038149122	0.01733768	0.05154773	0.04541816
-0.02864837	-0.01836407	0.04890762	0.03794425	-0.0121225985	0.023842867	-0.039498325	-0.04364878	0.032476995	0.013758842
-0.035366714	0.04503571	-0.027898269	0.042879265	0.010861071	-0.037217233	0.045330286	-0.029843166	0.046057705	0.035850026
0.056823876	-0.0043331683	0.023897702	-0.025402514	0.0036686354	-0.005290202	-0.0064416924	-0.0032863296	0.02825007	-0.040577948
0.008865064	-0.02804456	0.03883668	-0.01810213	0.036290206	-0.02874415	0.00044946023	-0.022660773	-0.041676316	-0.015414933
0.0359413	0.03595678	0.04649395	0.008620874	-0.0044653094	0.024411764	-0.03034358	-0.008505687	0.039972287	0.019990403
0.06040189	0.013260027	-0.02960677	0.001411392	0.020524915	0.04577726	0.0062369634	-0.052327797	-0.03677078	0.015273584
-0.013052267	0.015842184	0.0045849932	0.040797357	-0.0056351908	-0.0099287955	0.023453178	0.026875101	0.0100223515	0.012249165
0.0351064	0.035096757	-0.017370379	0.035832398	-0.037066355	0.029083954	-0.028085243	-0.029807612	0.03081399	0.04105169
-0.018914731	-0.014214544	-0.009628586	0.06154974	-0.005719204	-0.01642748	-0.03534729	0.013299377	0.018513208	0.023360282
-0.04690197	0.014935772	0.058126643	0.0011416855	-0.024221051	0.0057031843	-0.036857173	0.0037896424	-0.0389649	0.006067797
0.056108005	0.012445666	0.010952074	-0.020233328	0.014200603	0.023903348	0.040848028	-0.01118534	-0.025927309	-0.047548715
-0.02374412	0.020146824	-0.012129596	-0.049572133	-0.021420175	-0.008166026	-0.045112807	0.028741153	-0.015757015	0.034447283
0.0051708487	0.0018922803	-0.033904325	-0.014743773	-0.015602076	0.02519874	-0.014121346	-0.0016670305	-0.054087073	0.01919308
-0.020383785	-0.04282578	0.014356295	0.0040002544	0.034338605	-0.028714135	0.022454772	0.02133123	0.023070319	0.022739306
-0.010449426	-0.009504669	-0.039417986	-0.03893382	-0.054025717	-0.05762766	0.03466244	-0.042222053	0.01977455	-0.04441347
0.034182936	0.024126248	0.007506417	-0.039614294	-0.0058288756	-0.022462167	0.04761639	-0.021899447	0.0033095686	0.0070395526
0.017562725	-0.0066271187	-0.04728525	-0.009832672	0.009699312	0.06882446	0.017429618	-0.012967749	0.05817701	-0.00071735564
-0.032806445	0.010656251	0.001426806	0.0391732	0.031598236	-0.038180187	-0.048173275	-0.0015673726	-0.00552937	-0.0024582269
-0.014563161	0.013156996	-0.03508572	0.034636013	-0.022755794	0.02093432	-0.038125478	-0.0384635	0.06039903	-0.012213034
0.05580684	0.025613727	0.016045716	0.006875443	0.028004564	0.040369827	-0.01575135	0.032706212	-0.0077544916	0.03515483
0.025273971	0.065480486	-0.0593464	0.03908691	0.0276881	8.063785e-05	-0.044261564	0.03532696	0.02238423	-0.029999536
0.032070175	0.044221293	-0.0007366778	0.007235896	0.006307504	0.008748924	-0.049744077	-0.024285264	0.060211904	-0.053232383
0.013673597	-0.0010304492	-0.034024093	0.0007485283	0.017594388	-0.0034510973	0.008910053	-0.004124163	-0.0075585367	-0.05782388
0.044560857	-0.034517497	-0.019016964	0.03633438	-0.039368905	-0.010425081	0.028845962	-0.039369438	0.008972748	-0.025406295
-0.054458015	-0.009785935	0.014212671	0.012249293	-0.02216501	-0.037715383	-0.018941868	0.044962786	-0.016762596	0.04907651
-0.019368608	-0.0008135875	0.046778362	0.009140749	-0.052916713	-0.0050092363	0.017941987	0.059864484	-0.0620994	-0.031967465
-0.02850988	0.00012696079	0.039917182	-0.0501676	0.025976375	0.015737403	0.0680059	0.036021873	-0.014323406	0.02366922
-0.021419903	-0.00434329	-0.041211337	0.026855797	0.07343393	0.016198605	-0.07405052	0.006030236	0.025846021	0.0030496432
0.07028899	0.029163986	-0.003197066	0.028113676	-0.0094278585	-0.020371037	-0.064484276	-0.020434719	-0.005868078	0.007129074
0.0249258	-0.0019425931	0.022388047	0.044935487	0.009083386	-0.024048107	0.018373966	0.0048621097	0.0054845526	0.032865483
0.013686476	0.047982495	-0.026804404	-0.017867077	-0.038202353	-0.01851764	0.038651347	0.01602292	0.034720346	0.045960825
0.085723184	0.0038019624	-0.029428791	0.025342662	0.002939858	0.036286373	-0.052004807	-0.004041023	0.08430904	-0.07467757
-0.054785974	-0.048637494	0.006075998	0.0062306277	-0.041634724	-0.018381609	0.027690768	0.07637819	-0.010890493	0.02830314
0.03561248	-0.0438212	0.020453602	0.007153557	0.037400756	0.016097875	-0.0026050857	-0.01005789	0.024364987	0.012923892
-0.015613505	-0.015507072	-0.024469832	0.041568145	-0.026929937	-0.016715487	0.04660974	0.025761334	-0.0034848968	0.017123947
0.038821917	0.03576443	0.023010049	0.014813725	-0.028912945	-0.021802217	-0.045459513	0.006809687	-0.034463875	-0.0021704487
-0.03679175	-0.024447663	0.03424713	-0.05838005	0.005950208	0.007231781	-0.0013896077	0.078420945	0.01540997	0.028779935
-0.03088547	-0.028590035	0.04918547	-0.010639126	-0.020607514	-0.060212996	0.045618035	0.021836078	0.023512619	0.008967233
0.03896871	-0.0032608612	-0.0017257882	0.034419525	0.0006725241	0.02750993	-0.052454446	-0.08346783	0.010962307	-0.015988369
0.002973521	0.062473018	0.0052103554	0.06792703	0.013911833	0.015554207	-0.034500755	0.004999711	0.03753572	0.013161874
-0.009768002	-0.003510628	-0.033730242	0.001362809	0.031594004	0.04250898	0.057771914	0.041999597	-0.018505996	0.049539868
0.0072877505	-0.022343501	0.033057936	0.051738877	0.014360472	0.0044402196	-0.05003113	0.0063402615	0.029245108	-0.04897706
0.029348206	-0.0034896776	0.020876477	0.032856762	0.029022474	0.0066921613	-0.02156142	-0.014259141	0.0047137635	0.02379995
-9.58642e-06	0.01922154	-0.06541286	-0.0044010896	0.00016219678	-0.018212741	0.0075568287	-0.04341462	0.003684364	0.015314435
0.023903674	0.07566197	-0.05239124	0.01553836	0.08512512	0.02727826	-0.04347225	-0.03292411	0.013693215	-0.0749843
-0.06921803	0.010289974	-0.011937891	-0.061614685	-0.013501241	-0.061095715	0.061685678	-0.0011412492	-0.032990213	0.026923126
-0.0017563765	-0.02303675	0.027188608	0.005781079	0.014539997	0.041742917	0.0065057906	-0.03193185	0.031695142	-0.022234311
-0.042069186	-0.03015528	0.049923256	-0.05894014	-0.056198783	-0.034142654	0.006104896	0.00065895333	0.01563852	0.026891062
0.0343962	0.034292508	-0.0033494886	0.057552867	-0.014305835	0.0406539	-0.058822863	-0.018698331	-0.00425134	-0.031127961
-0.038202215	0.029014327	0.02933651	-0.035288095	0.006009917	0.039330233	-0.049622044	0.030726928	-0.006455971	-0.024612369
-0.045480695	-0.02111213	0.00487896	0.030085953	0.03138866	0.021683116	0.046398442	0.06651333	-0.041619316	-0.024244137
0.019995933	0.040835045	0.025529068	0.018537622	-0.024543103	-0.020140091	-0.025026761	-0.009222566	-0.018746711	-0.020077996
-0.037091814	-0.07191833	0.016553178	0.0021034842	-0.021505013	0.014741401	-0.032870665	0.031633418	-0.046390492	0.019397555
-0.01539578	-0.046789914	0.023923773	0.0010097218	-0.050556976	-0.0011130223	0.0029170942	0.024676988	0.01624415	-0.011692853
-0.02293755	-0.046402402	-0.01147485	0.039481364	-0.050434064	0.012423807	0.051053274	-0.038848862	0.03664733	0.048573647
-0.011499331	0.01232943	-0.0020970337	-0.0052364417	-0.00078547676	-0.044990573	0.03514595	-0.028266303	-0.03926476	-0.018022293
0.046191968	0.016046816	-0.030441592	-0.020538267	-0.0147629045	-0.050525703	-0.008546111	-0.028111108	0.030935846	0.038796205
-0.05606636	-0.010503141	0.017017145	-0.057273056	-0.06532017	-0.021134581	0.042881407	0.02126416	0.0267063	0.018625164
0.02048051	-0.041264307	0.043386847	0.01097754	-0.05394813	-0.019187702	0.0057044374	-0.030344984	-0.014046087	0.043033764
-0.016595198	-0.010712774	-0.035999224	-0.030140338	0.0029169882	0.055928905	0.039033003	0.024661833	-0.029554488	0.0103194155
0.025415182	-0.010460973	0.03238455	0.001344427	0.03700375	-0.022904275	0.031162037	-0.01532623	0.026449384	0.046400998
-0.035955153	-0.020842353	-0.018672084	-0.015385471	-0.006669926	-0.035158604	-0.010739945	0.021425229	0.012926686	-0.009402254
-0.02725225	-0.053928	0.04550612	-0.043268632	0.023347054	0.03501179	0.008595659	-0.03381651	-0.01084561	-0.025092479
-0.01516314	-0.033550743	0.028804589	0.02469053	-0.03268545	-0.02468318	-0.023868812	0.035146352	-0.03475268	0.018375285
-0.055694044	0.008171241	-0.023042865	-0.002007566	-0.0032346174	-0.025387203	-0.022675384	-0.026888799	0.014013579	0.054716904
-0.0072837584	0.014515582	0.01153745	0.014461259	0.014196349	-0.0014044228	-0.031728495	0.03984607	0.011633167	-0.031668525
-0.04152512	-0.001716287	0.044610314	-0.029916113	-0.059470687	-0.056234594	0.045451745	0.043152783	-0.008255757	-0.015582333
-0.030348323	0.014805427	0.036744434	-0.031698395	0.034022618	0.05241344	0.00017936395	-0.00044850053	-0.012422391	0.021456286
-0.010760749	0.0029696892	0.014925768	0.012672435	0.019944215	0.016929578	0.01596844	-0.05026467	0.059167646	-0.012907356
-0.057636216	-0.0672126	0.022968706	-0.0075963293	-0.03850399	-0.060062267	-0.0035958388	0.06655983	-0.054711223	0.047919318
-0.03862947	-0.009054458	-0.021304771	-0.024897182	-0.05657846	0.0004898498	-0.026063524	0.06793336	0.01964552	-0.0110909585
-0.06952893	-0.05160594	-0.0018912054	-0.015669847	-0.0014443939	-0.071414255	0.06528404	0.05005564	0.009274528	0.0361564
0.054204214	-0.0051198904	0.020713132	-0.018868575	-0.001889959	0.060769323	-0.03389395	-0.0027191688	0.06658674	-0.030601555
-0.00410416	0.012936873	0.02014709	0.010222464	0.032322012	-0.042755105	0.022851033	-0.029434716	0.032105017	-0.0051475037
0.010131953	-0.05404287	0.07373657	-0.0389669	-0.0045738793	-0.038965017	0.071904466	-0.0017788283	0.017147798	0.042224098
-0.022786396	0.01929956	0.007834361	-0.022648107	0.073408805	0.024819946	-0.008781221	0.008143029	0.0640543	-0.06317251
-0.008774694	0.029439323	0.03910845	0.01003797	-0.039524727	0.00968403	0.023665642	0.00719629	0.025679857	-0.023537334
0.031509563	-0.017621232	0.015194915	-0.021598216	0.02356694	-0.040072225	0.055130266	0.00024894334	-0.035924528	0.027000623
0.0032580611	-0.003507834	0.0018567605	0.068611555	0.06030227	-0.009155338	-0.048199568	0.007928725	0.058986943	-0.022282954
0.0023077836	-0.036353562	0.028027454	-0.049357966	0.024337167	-0.028196283	0.023040708	0.019840427	-0.017968977	-0.02923453
-0.00401363	-0.04911105	0.045923814	-0.0023137396	-0.067239076	0.007119431	0.03835479	0.065962106	-0.019743562	0.060210776
-0.01570777	0.00028310096	-0.008854062	0.001062968	0.043374132	0.05889331	0.01880944	-0.058687534	0.05207905	-0.05126159
-0.0047797803	0.03755394	-0.0377687	0.025338216	-0.026134836	0.022781445	0.011393631	-0.04205382	0.048780493	0.018055864
0.060101487	0.02929588	0.021177901	-0.031532913	0.05610392	0.0066087046	0.014581631	-0.06556342	0.017513214	-0.018287519
0.032545827	-0.010579172	-0.020670252	-0.011504003	0.013851005	0.0433372	-0.008681804	-0.03376001	0.034541633	-0.039466448
-0.04714067	-0.038240403	-0.03386038	0.01666638	-0.00043781794	-0.024647364	0.04935523	0.024096202	-0.04427259	0.029443128
-0.037053805	0.0053226803	0.011731586	0.017326947	0.015299869	0.024003163	0.0025090557	0.019276403	0.016841022	0.020649794
-0.032410905	-0.05052915	0.027195612	0.011294124	-0.037505902	0.03626527	0.03671723	-0.010496971	-0.021025097	-0.038842637
-0.01927019	-0.0097675035	0.03421862	-0.037476473	-0.01969556	-0.020369014	0.06574895	-0.009912504	-0.017805388	0.015448643
-0.034953393	0.0029653097	0.031656463	0.0055480213	0.014837776	-0.026722645	0.022334205	0.059417892	-0.0014349174	0.055282798
0.008814808	-0.024937207	0.031736225	0.00306554	-0.008162675	0.036024746	-0.029709686	0.019093687	0.055322833	-0.050750732
0.0050813854	0.053448267	-0.063907005	0.010180882	-0.01544323	-0.022045366	-0.076022066	0.0101418495	0.030821461	-0.062057905
-0.02967707	0.034604117	0.027729722	0.03641975	0.042364325	-0.011748722	-0.0066995206	0.018227814	-0.021051997	-0.0224658
0.035586655	-0.017965661	0.014324122	0.043876953	0.020360729	0.050219607	0.0063021057	-0.05849244	-0.0029171994	-0.013988228
-0.011878822	-0.055652596	-0.0021865775	-0.06526136	0.011060016	-0.047817897	0.05272917	0.03931047	-0.032201957	0.016310088
0.04034525	0.0226731	-0.047921415	-0.017573614	-0.03289947	-0.012980498	-0.0030375302	0.0017637821	0.021656368	0.03473027
0.031113952	0.019551076	0.025042756	0.03240319	-0.03708178	0.03287701	0.04388776	0.031739797	0.03737485	0.014958326
0.03196068	-0.028240876	-0.011978998	-0.030433789	-0.012490118	0.033200756	0.038635246	-0.01101025	-0.038865812	-0.040734958
-0.013816467	0.020216383	0.016410245	-0.027542908	0.015543828	0.057507075	-0.031117644	0.030606277	0.018763172	-0.02711167
0.03509055	0.0044480227	-0.038608167	-0.041244496	-0.058951285	-0.020570656	0.04061902	-0.017545315	-0.0061867894	-0.010312299
-0.048936263	-0.016224986	0.018305615	0.00029846036	0.014802828	0.019856473	-0.04010333	0.007994912	-0.034188967	0.037530642
-0.018149892	0.03842113	-0.028598532	0.009293422	-0.019367892	0.037484463	-0.012692281	0.0011073917	-0.012860818	0.051580384
-0.045551598	-0.034009755	-0.04166146	0.0049012057	-0.0068311463	0.04792806	-0.008321755	0.014659771	0.04576713	0.0057633636
0.03264981	0.030742563	0.029787887	-0.044434953	0.002799806	-0.02939458	-0.006899152	0.035327587	-0.032068755	-0.004073831
-0.034680802	0.04401747	-0.0032881622	0.01778201	0.031495906	-0.0019933076	-0.029839877	-0.0030275974	0.05925631	-0.05523313
0.0024661366	-0.0034215075	-0.06211414	0.05360609	0.0112413345	-0.029071582	-0.021908036	-0.026484417	0.019682242	-0.056325894
0.052996106	0.022009758	0.023654392	-0.009803055	0.05784656	0.013051528	-0.0448682	-0.04212811	-0.015305989	-0.038138732
0.0015717276	0.005060578	0.071011096	0.0008558336	-0.012767266	-0.03269102	0.0068214443	0.073362134	-0.06610701	0.04637385
0.042763785	-0.046533365	0.00571989	0.013637952	-0.038755283	-0.018465469	0.022010641	0.055282515	-0.04687773	0.00078376144
-0.043865193	-0.030478127	0.057255574	0.023619067	-0.03284603	0.024095694	-0.017705796	-0.014364824	0.0076917517	0.04713798
0.0026606214	0.007418909	0.0108804675	0.041512173	-0.0070069744	0.025685243	-0.05008018	-0.068022385	0.07173516	-0.014459211
-0.023410998	0.019218722	0.0046487767	0.0176073	-0.04760298	-0.021516629	-0.0133619625	0.03816908	-0.03301564	0.02932128
-0.014908593	-0.01764924	-0.045845084	0.0018118644	0.0069579296	-0.018548688	-0.05931341	-0.04148274	0.06250505	0.0067531574
0.020387134	-0.005754452	-0.0173911	-0.023510857	-0.027376605	0.024235535	-0.015199495	0.027587386	-0.025229773	-0.009385171
-0.04658582	0.04260214	0.028631123	0.015845252	0.022511594	0.0046004164	-0.02924252	0.016644815	0.0140637355	0.06009511
0.055910617	-0.024668382	0.0323692	0.031677984	-0.01755963	0.0059208698	0.009997554	-0.009710637	0.016008629	-0.008151771
-0.062008724	-0.05251454	0.019532427	0.02290463	-0.045374945	-0.05348506	-0.038406163	0.062113747	-0.01580104	0.010221945
0.007247158	0.01743244	-0.06109099	0.011972461	0.036554787	0.056798484	-0.0015923182	-0.019848365	0.052354123	-0.013476114
-0.02903124	-0.033193145	0.0668447	-0.073192246	0.011722431	-0.010394938	0.046071198	0.07329882	-0.0022525876	0.067375354
-0.036208693	0.019204317	-0.010878306	0.022286687	0.033164784	-0.03718118	-0.0057388097	0.04163328	0.04178595	-0.010307967
-0.028143061	0.0063698823	-0.014328633	-0.020975217	-0.028886579	-0.041688688	-0.03452635	0.057034537	-0.018881928	0.04720282
-0.009299614	0.021684874	0.045268208	0.03930896	-0.037464812	-0.016922409	0.032913055	-0.004038347	0.041446544	-0.0433672
-0.0093664285	-0.053865775	0.025953664	-0.042354032	-0.01009786	0.007823626	0.02000687	0.0366649	-0.07352794	0.0024886408
0.019263553	-0.03947062	-0.018285345	-0.055594232	-0.052027088	0.020278538	0.017547736	-0.013255922	0.037854433	-0.010813246
0.070065364	0.04990656	0.0019267806	-0.016026566	0.02261935	0.034959476	0.013454154	-0.05370993	-0.008897914	-0.06536301
-0.0134190265	-0.04109326	-0.011890917	0.012042109	0.008758537	-0.076123156	0.05322285	0.063696906	0.011828346	0.020103034
0.012497192	-0.0066891676	-0.00037778442	0.043624125	-0.018941699	-0.035502817	-0.00012590761	0.028757125	0.039722122	0.021306584
-0.007995153	-0.042381264	-0.0058383658	0.009456253	0.025215015	-0.01026637	-0.0029866442	0.047953054	-0.050651375	-0.0064249076
0.054671623	-0.010738139	-0.03605578	-0.021257779	0.042411923	0.026172172	0.011326591	0.0134309605	0.029246219	0.02937281
-0.063547276	-0.029376976	-0.0022731011	0.021396026	-0.022233546	0.003259464	0.06626906	0.04203043	0.013421976	-0.0018850717
0.043731574	0.02433135	0.033284057	-0.006708885	-0.0103852665	-0.005335357	-0.045531936	-0.040691808	-0.006800941	-0.040088896
-0.00489026	-0.016100097	-0.008455728	-0.040589046	-0.021983583	-0.022156885	0.036732282	0.073011786	-0.046343505	-0.019280829
-0.041542213	0.0037179296	0.021197945	0.0162673	0.02510547	-0.021593248	0.0037174008	-0.0105737	0.023148026	0.03997811
-0.034770824	0.0058205575	0.030706773	-0.0009837432	-0.004122192	-0.027760345	0.068159	0.06198167	0.028196197	-0.028149078
0.00022268515	-0.032345705	0.00081414636	-0.081027634	-0.036313616	-0.02596955	0.045830496	0.07961549	-0.04239762	0.046394233
-0.0014993519	0.032852888	-0.051221848	-7.541426e-05	-0.021767676	0.032668848	0.007871863	0.02346107	0.038696155	-0.028815653
0.0107584065	-0.017525138	0.033979237	-0.050319806	0.038048588	0.027076311	-0.036059853	0.0018180277	-0.04843272	0.006779552
-0.030335655	0.053883977	0.02771443	-0.012738059	0.04861149	-0.0354855	0.0046283426	-0.0016058907	-0.0206076	0.021519367
-0.015195463	0.008846048	0.02016682	-0.024511527	-0.017974738	0.011760044	0.04096023	0.020826709	-0.047030833	0.05148775
-0.026492566	-0.02940091	0.01691796	0.030073142	0.04003507	-0.033404686	0.04767796	-0.029281303	0.051635504	0.038012598
-0.077299066	-0.006761961	-0.016661983	-0.009498453	-0.05517686	-0.0041338266	0.055163935	0.013754532	-0.06545621	0.002478209
-0.0067912578	-0.06193963	0.039799877	-0.059148334	-0.01466418	0.007522942	-0.022433765	0.0055184164	-0.007075186	-0.00038741
0.010283488	-0.02253043	-0.008940275	-0.032028843	-0.063053705	-0.00903116	-0.006446425	0.0111491205	0.022060825	0.058773186
0.010331466	-0.010743114	-0.028500622	0.02022349	0.03478863	0.03331899	0.037024166	0.015562629	-0.0044763936	-0.034538165
-0.053909253	0.022287672	-0.020414859	-0.01164813	-0.006478474	-0.039239954	0.020745544	0.004385882	-0.01761741	0.035978816
0.0061740493	0.03561227	-0.02624855	0.058206044	0.03739427	-0.013999037	0.009560222	-0.008259902	0.0046873596	-0.04572603
-0.03695178	-0.0038003607	0.05693662	-0.032099	0.02497886	-0.015638357	-0.009530121	0.024564084	-0.001094641	0.020416945
-0.023038901	0.015569994	0.044293195	0.013450851	0.011901186	-0.0037386864	-0.038180817	0.03064652	-0.060582902	0.02437607
0.030909153	0.021777285	0.005983895	0.029575465	-0.02195336	-0.034497485	-0.036155414	0.012268883	0.03326677	0.028758386
0.031557914	-0.01633476	-0.023126874	-0.014459529	-0.016590048	-0.011056974	0.047851916	0.024222938	-0.010795528	0.021876873
0.060935088	-0.033433232	0.02218568	0.028343864	0.051642932	0.015383137	-0.015345703	0.0028518378	0.057987984	0.024399819
-0.024138778	-0.056814674	0.020462148	-0.06263796	-0.004142046	-0.004563463	0.022123039	-0.026233789	-0.03529448	-0.013415987
0.022230629	-0.03974063	0.03737662	0.0046686563	0.004939833	0.004098951	-0.01144679	0.0058364817	-0.07473552	0.036834396
-0.017789483	-0.029008474	0.038585126	0.047698643	-0.000635861	0.0062654605	0.027832156	0.016681751	0.004919315	0.006662536
-0.0054114554	-0.009374924	-0.003109793	-0.025332743	-0.008697372	-0.012437933	-0.0012825826	0.014251367	-0.053541604	0.059092727
0.03233815	0.02913689	0.038041744	-0.046629943	-0.029552583	-0.006793999	0.035095494	0.0045070294	0.034620233	0.0040976754
-0.04323553	-0.00047032727	0.043719493	-0.047749113	0.04418483	-0.031828936	-0.024817852	-0.021147275	-0.015314664	-0.02161477
0.04409225	-0.0064533087	0.03124654	-0.05058149	0.031130042	-0.038027707	-0.038457874	0.0032088992	0.017974596	0.025302794
-0.07230872	0.015228393	-0.014759132	-0.057003222	-0.0072237714	-0.0014432565	0.00980222	0.046242304	-0.054361463	0.07488682
0.025347503	-0.048336092	-0.026335951	-0.018465083	0.018278623	-0.05128271	0.030517275	0.056812245	-0.026226293	0.008224914
0.004691144	0.043270037	-0.02124464	0.0040611713	0.020789253	-0.05179098	-0.018228184	0.0028271326	0.0029987665	-0.0153466975
0.05007976	0.0076632625	-0.026073013	-0.033576656	0.0073805256	-0.0031923025	-0.028586257	-0.013005947	-0.020400012	-0.025217285
0.004681755	-0.05345936	-0.002076439	0.0010162318	-0.026525376	0.0043456187	-0.032531384	-0.025231868	-0.002887026	-0.019685816
-0.041264888	0.030361881	-0.037295878	-0.01660964	0.044514347	0.019288976	0.039510295	-0.049783103	0.035898536	0.035920292
-0.027444927	0.028349131	-0.044315975	-0.034013674	0.027850838	0.049092248	0.0043100137	-0.057674907	0.024053603	-0.0061559957
0.0016633336	0.054767244	-0.049690776	0.016612377	0.039514672	0.03567594	0.032825224	-0.009091278	0.04642651	-0.053439677
0.04518719	-0.02390075	-0.028338064	0.048641175	0.032936662	0.023418305	-0.027523246	0.037955694	0.008940037	-0.010157689
-0.0510925	-0.050187178	-0.035404325	0.04607285	0.0009434193	-0.0054782247	-0.028727317	-0.046331942	-0.041489847	-0.008908766
-0.019238006	0.013300398	0.017657327	-0.015132614	0.0014888443	-0.021441866	-6.55562e-05	0.03614075	0.038524028	0.02719914
-0.02850885	0.033530142	-0.030949214	-0.016048959	0.050251946	0.020754926	-0.055704203	-0.03140173	0.041014574	-0.03088917
0.0056046387	0.033645246	0.025453482	0.031197209	0.01604988	0.008873182	0.0057453057	0.005000154	0.036937825	-0.036988206
0.04232897	0.031421866	0.0123026045	0.025063066	-0.037729304	0.011490605	-0.03749095	0.0026908626	-0.033724975	-0.03786095
0.03327363	0.038721792	-0.024503047	-0.050948475	-0.0016925443	-0.0060049593	0.039624386	-0.042006955	-0.026900766	0.005264203
-0.0049564126	0.045404557	-0.06728106	0.003312232	0.047427148	-0.0037986417	-0.048641402	-0.021824395	-0.0058079376	0.007087213
-0.03148038	0.019969495	-0.047030635	0.012440478	0.0070985905	-0.010038228	-0.013493024	-0.06137057	-0.028396638	0.026916847
-0.069584206	-0.013862021	0.013383686	-0.0107166795	-0.02323661	0.022234	0.039836198	-0.014385843	0.01739295	0.012767208
-0.014270247	0.013771681	0.022804786	-0.006907635	-0.03636656	-0.012144061	0.04592586	0.042315736	-0.01698387	0.025748534
0.027384525	-0.01772751	-0.019720033	0.03506684	-0.032499414	-0.03580815	0.039774537	0.021882053	0.035905708	-0.011683777
-0.0145628285	-0.023608511	-0.046838768	0.017549291	0.023018826	-0.037660226	-0.051412743	-0.013827616	-0.02303679	0.032397702
0.01769852	0.0021385415	0.0075708646	0.026978714	-0.0028167674	-0.01064316	0.006359493	-0.007219169	-0.00070964993	0.008076407
0.061036315	-0.013847613	-0.007888923	0.0350255	0.012772106	0.0356454	-0.021874702	-0.03838511	-0.009022489	-0.04545382
-0.007923723	-0.028033327	-0.063324794	0.030225646	0.042834222	0.023403544	-0.03128857	-0.055951506	0.060991805	-0.02986145
-0.053181365	-0.013121761	0.058082383	-0.04260625	-0.017205304	0.023550479	0.052142315	0.021735327	-0.011379444	-0.026158199
0.030089326	-0.06172459	-0.022681117	-0.012690728	-0.041098036	-0.034717668	0.05241064	0.020415245	-0.013403768	-0.039664842
